# 79cdf0db-cd86-41b7-b901-ac500d4955db
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1.5289175; -0.2341494; 0.5003247; 0.4996753; 0.0224307; -0.9997484; 0.3268304; 50.3244228; -1.5597172; 0.0000061; 6.2358077; 0.6065762
-1.0164564; -0.2226840; 0.5080358; 0.4919642; 0.0221200; -0.9997553; 0.3326191; 50.8369418; -1.5597316; -0.0000643; 6.2842080; 0.5647697
-0.5036328; -0.2116544; 0.5153553; 0.4846447; 0.0207002; -0.9997857; 0.3379823; 51.3494355; -1.5597845; -0.0001481; 6.3284805; 0.5260990
0.0089786; -0.2016428; 0.5217818; 0.4782182; 0.0181671; -0.9998350; 0.3423668; 51.8613011; -1.5598749; -0.0002130; 6.3690496; 0.4900491
0.5208026; -0.1932311; 0.5264817; 0.4735183; 0.0145072; -0.9998948; 0.3452301; 52.3719436; -1.5601169; -0.0007109; 6.4133579; 0.4313654
1.0312646; -0.1870014; 0.5287712; 0.4712288; 0.0097052; -0.9999529; 0.3461290; 52.8807842; -1.5608353; -0.0022846; 6.4466524; 0.3864614
1.5397895; -0.1835357; 0.5284310; 0.4715690; 0.0037160; -0.9999931; 0.3448954; 53.3872532; -1.5627613; -0.0054863; 6.4763623; 0.3430032
2.0458025; -0.1834162; 0.5246814; 0.4753186; -0.0034319; -0.9999941; 0.3417233; 53.8908229; -1.5664845; -0.0094881; 6.5007266; -0.1980611
2.5487287; -0.1872247; 0.5170581; 0.4829419; -0.0120208; -0.9999277; 0.3370163; 54.3908721; -1.5723830; -0.0137138; 6.4736909; -3.3829450
3.0481593; -0.1953659; 0.5055067; 0.4944933; -0.0201313; -0.9997973; 0.3310422; 54.8876948; -1.5778517; -0.0079678; 6.2111084; -3.3965712
3.5451326; -0.2066982; 0.4909002; 0.5090998; -0.0247563; -0.9996935; 0.3237995; 55.3833331; -1.5795558; 0.0011594; 5.9361855; -3.3857316
4.0414319; -0.2192842; 0.4749786; 0.5250214; -0.0252899; -0.9996802; 0.3151233; 55.8796946; -1.5766675; 0.0106253; 5.6494081; -3.3352193
4.5388468; -0.2311797; 0.4595379; 0.5404621; -0.0218639; -0.9997610; 0.3045379; 56.3784237; -1.5681150; 0.0238928; 5.3529300; -3.1915411
5.0391667; -0.2404407; 0.4464929; 0.5535071; -0.0145146; -0.9998947; 0.2906335; 56.8812100; -1.5516717; 0.0418129; 5.0540084; -2.9453958
5.5441812; -0.2451231; 0.4384473; 0.5615527; -0.0034555; -0.9999940; 0.2707653; 57.3897467; -1.5263967; 0.0589747; 4.7618550; -2.6638010
6.0556797; -0.2432828; 0.4370314; 0.5629686; 0.0112347; -0.9999369; 0.2419494; 57.9058355; -1.4936897; 0.0717142; 4.4810292; -2.3835452
6.5754517; -0.2329756; 0.4439336; 0.5560664; 0.0286539; -0.9995894; 0.2020522; 58.4311218; -1.4575018; 0.0728968; 4.2138930; -2.1347228
7.1034252; -0.2113914; 0.4628644; 0.5371356; 0.0560137; -0.9984300; 0.1506545; 58.9668091; -1.4049760; 0.1042529; 3.9136239; -1.8257835
7.6277772; -0.1702535; 0.5022644; 0.4977356; 0.1045258; -0.9945222; 0.0901413; 59.5020256; -1.3454171; 0.1372332; 3.6795859; -1.5188918
8.1321122; -0.0991578; 0.5732998; 0.4267002; 0.1801047; -0.9836474; 0.0266148; 60.0196703; -1.2682450; 0.1766640; 3.4723469; -1.2106933
8.6000246; 0.0123046; 0.6914234; 0.3085766; 0.2909868; -0.9567271; -0.0308192; 60.5038000; -1.1644966; 0.2484790; 3.3016662; -0.7215116
9.0151087; 0.1745425; 0.7721687; 0.2278313; 0.4462117; -0.8949275; -0.0728313; 60.9428593; -1.0448598; 0.3592450; 3.2141008; -0.3402451
9.3609585; 0.3979646; 0.7270974; 0.2729026; 0.6453125; -0.7639187; -0.0923053; 61.3357351; -0.8707243; 0.5164663; 3.1927943; -0.0363056
